category,source_name,author,title,description,url,publishedAt,fetchedAt,neg,neu,pos,compound,sentiment_label
global,Rediff.com,normag@rediff.co.in (Norma Godinho),Iran drop star striker Azmoun before World Cup warm-ups,"Iran striker Sardar Azmoun has been left out of the squad for World Cup warm-ups amid reports of expulsion over alleged disloyalty, sparking controversy.",https://www.rediff.com/sports/report/iran-drop-star-striker-azmoun-before-world-cup-warm-ups/20260321.htm,2026-03-21T11:10:30Z,2026-03-22T11:10:54.757798,0.208,0.792,0.0,-0.2732,negative
global,Independent.ie,Irish Independent,Watch: Ronnie O’Sullivan backs up his record break with another epic clearance to reach World Open final,Ronnie O'Sullivan backed up his record break of 153 as he won a tense deciding frame against China's Wu Yize at the World Open to reach a first ranking final in more than two years.,https://www.independent.ie/sport/other-sports/snooker/watch-ronnie-osullivan-backs-up-his-record-break-with-another-epic-clearance-to-reach-world-open-final/a16566589.html,2026-03-21T11:07:30Z,2026-03-22T11:10:54.757798,0.069,0.867,0.064,-0.0258,neutral
global,Pypi.org,himanshu@open.ai,smith-ai 4.0.0,"Advanced AGI AI Agent Framework - Multi-Method Reasoning, HTN Planning, Metacognition, World Model, Theory of Mind",https://pypi.org/project/smith-ai/4.0.0/,2026-03-21T11:06:58Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,BBC News,,21/03/2026 11:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwx5m859p5r,2026-03-21T11:06:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Hurriyet Daily News,hurriyetdailynews.com,UN atomic watchdog calls for 'military restraint' after Iran reports attack on nuclear site,The U.N. atomic watchdog on Saturday said it was looking into a report by Iran that the Natanz nuclear site was attacked in the war with the United States and Israel.,https://www.hurriyetdailynews.com/un-atomic-watchdog-calls-for-military-restraint-after-iran-reports-attack-on-nuclear-site-220190,2026-03-21T11:05:58Z,2026-03-22T11:10:54.757798,0.193,0.807,0.0,-0.4767,negative
global,Common Dreams,Richard Heinberg,How the Iran War Could Lead to a Crash Worse Than 2008,"Several commentators have remarked that the United States’ war on Iran carries echoes of 2008
. I’ll argue here that a potential financial crash this year could actually be much worse.The Global Financial Crisis (GFC) of 2008 was the biggest economic crunch …",https://www.commondreams.org/opinion/iran-war-recession,2026-03-21T11:04:04Z,2026-03-22T11:10:54.757798,0.519,0.481,0.0,-0.8658,negative
global,The Times of India,ET Online,"Rs 450 to Rs 4,200: Drugmakers rush in to win the business of losing weight","Competition in India's obesity drug market heats up as generic versions of popular weight-loss medications launch.  Following patent expiry, multiple Indian drugmakers have released their versions. This move aims to increase accessibility in a price-sensitive…",https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/cheapest-weightloss-drugs-in-india-to-most-expensive-drugmakers-rush-in-to-win-the-business-of-losing-weight/articleshow/129717143.cms,2026-03-21T11:03:20Z,2026-03-22T11:10:54.757798,0.134,0.67,0.196,0.296,positive
global,Antaranews.com,Yashinta Difa P,Key traditions of Eid al-Fitr in Indonesia,"Eid al-Fitr, known locally as Lebaran, is one of Indonesia&rsquo;s most anticipated celebrations.

Beyond marking the end of Ramadan fasting, the holiday is ...",https://en.antaranews.com/news/409446/key-traditions-of-eid-al-fitr-in-indonesia,2026-03-21T11:01:56Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,CNET,Katie Collins,"Boring Phone Designs, Begone. I'm Seeing a New Wave of Fresh Looks for 2026","Commentary: With some phone-makers willing to push boundaries, the days of dull-looking devices may soon be behind us.",https://www.cnet.com/tech/mobile/boring-phone-design-era-over-at-mwc-2026/,2026-03-21T11:01:09Z,2026-03-22T11:10:54.757798,0.139,0.723,0.139,0.0,neutral
global,Hurriyet Daily News,hurriyetdailynews.com,Iranians mark Eid as Trump mulls winding down war,"Thousands of Iranians held Eid al-Fitr prayers on Saturday to mark the end of the Ramadan fast, against the backdrop of war with the United States and Israel, which reportedly carried out a strike on Iran's Natanz nuclear site.",https://www.hurriyetdailynews.com/iranians-mark-eid-as-trump-mulls-winding-down-war-220189,2026-03-21T11:01:02Z,2026-03-22T11:10:54.757798,0.328,0.672,0.0,-0.5994,negative
global,pymnts.com,PYMNTS,The $40 Billion Kickoff: Why FIFA 2026 Is a Global Payments Stress Test,"If the Super Bowl is America’s annual excuse to overinvest in snacks and LED televisions, the FIFA World Cup is the planet’s far more glamorous version of the same impulse. It is football, yes. But it is also a travel surge, a luxury hospitality showcase, bra…",https://www.pymnts.com/news/international/global-payments/2026/the-40-billion-kickoff-why-fifa-2026-is-a-global-payments-stress-test/,2026-03-21T11:00:52Z,2026-03-22T11:10:54.757798,0.189,0.811,0.0,-0.4215,negative
global,Fox News,,Legendary sports agent suggests fresh approach teams should take as NFL ticket prices continue to skyrocket,"Legendary sports agent Leigh Steinberg proposed an idea that NFL teams should reserve 10,000 seats per game for working families, as ticket prices continue to soar across stadiums.",https://www.foxnews.com/sports/legendary-sports-agent-suggests-fresh-approach-teams-should-take-nfl-ticket-prices-continue-skyrocket,2026-03-21T11:00:44Z,2026-03-22T11:10:54.757798,0.0,0.867,0.133,0.3182,positive
global,TheJournal.ie,Emma Hickey,In pictures: Ireland's underwater world documented in award-winning images,The winners of Diving Ireland’s Underwater Photography Competition have been announced.,https://www.thejournal.ie/ireland-underwater-6978848-Mar2026/,2026-03-21T11:00:36Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,CNN,Maureen O'Hare,Passengers who refuse to use headphones can now be kicked off United flights | CNN,"The world’s happiest countries for 2026, what travelers can expect in terms of rising air fares, plus United Airlines cracks down on noisy passengers. Here’s what’s happening in travel.",https://www.cnn.com/2026/03/21/travel/travel-news-happiest-countries,2026-03-21T11:00:35Z,2026-03-22T11:10:54.757798,0.122,0.722,0.156,0.1531,positive
global,Financial Post,Financial Post Staff,Global oil shock ripples through Canada’s economy: FP Video,"Our video team looks at how the Iran war is showing up in inflation, mortgage rates, the housing market, airfares and gas prices. Watch now",https://financialpost.com/news/bank-of-canada-holds-firm-tensions-continue-fp-video,2026-03-21T11:00:29Z,2026-03-22T11:10:54.757798,0.245,0.755,0.0,-0.3818,negative
global,Fox News,,A brave Marine colonel took on the Pentagon — and paid the price for it,"How one Marine colonel transformed Pentagon AI capabilities with Project Maven, only to face bureaucratic investigations that took a heavy toll on his career.",https://www.foxnews.com/opinion/marine-colonel-took-on-pentagon-paid-the-price-for-it,2026-03-21T11:00:20Z,2026-03-22T11:10:54.757798,0.0,0.805,0.195,0.5267,positive
global,Screen Rant,Jared Stewart,Daredevil’s Best Story in 33 Years is the One Marvel Initially Rejected,"Daredevil arguably wouldn't be the iconic Marvel character he is today, especially in the MCU, if it wasn't for one of his best comic stories.",https://screenrant.com/daredevil-best-story-marvel-rejected-frank-miller/,2026-03-21T11:00:19Z,2026-03-22T11:10:54.757798,0.171,0.466,0.363,0.5719,positive
global,HuffPost,HuffPost,Here's Why Dogs Sniff Your Crotch When You're On Your Period,There's a reason for those awkward moments.,https://www.huffpost.com/entry/why-dogs-sniff-women-crotches-on-period-goog_l_69b977cee4b07119c0bdbed7,2026-03-21T11:00:18Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,HuffPost,HuffPost,Gen Z Women Are Less Likely To Put On Makeup Every Day — And Guess Who Has An Issue With That?,"Women are lifting the veil on their beauty routines, while men are calling them catfishes.",https://www.huffpost.com/entry/shell-day-beauty-trend_l_69bc433be4b06f4d9c81d1d3,2026-03-21T11:00:18Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,HuffPost,HuffPost,What 'Only Children' Bring Up The Most In Therapy,"From feeling misunderstood to putting unnecessary pressure on themselves, here's what the only child may need help with.",https://www.huffpost.com/entry/what-only-children-bring-up-the-most-in-therapy-goog_l_69bc0c90e4b0bb6debb79a1c,2026-03-21T11:00:18Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,road.cc,Emily Tillett,"Factor and Bugatti’s £18,0000 UCI-illegal collab is the “world’s fastest” road bike (so they say)… plus more tech from Gobik, Fizik, Apidura + more","What with the sun actually making an appearance in the UK this week, you could have forgiven us for missing some of the best cycling tech releases – but we’ve still got a packed edition of Tech of the Week for you, starting with a very fancy, very fast and ve…",https://road.cc/tech-news/factor-and-bugattis-180000-uci-illegal-collab-is-the-worlds-fastest-road-bike-so-they-say-plus-more-tech-from-gobik-fizik-apidura-more,2026-03-21T11:00:17Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,National Post,Stewart Lewis,Canadians believe Israelis face more prejudice than Palestinians due to war on Iran: poll,"Survey was ""aimed at the impact of the War with Iran on Canadians’ views about groups that might associated with it.""",https://nationalpost.com/news/canada/canadians-believe-israelis-face-more-prejudice-than-palestinians-due-to-war-on-iran-poll,2026-03-21T11:00:08Z,2026-03-22T11:10:54.757798,0.384,0.616,0.0,-0.8173,negative
global,Kevinmd.com,"Bernard Leo Remakus, MD",The controversy over Maintenance of Certification for grandfathered physicians,"I received a lifetime certification from the American Board of Internal Medicine (ABIM) in 1983. Since then, I have not participated in any of the Board’s “Maintenance of Certification” (MOC) programs. I have taken the continuation of my medical education ser…",https://kevinmd.com/2026/03/the-controversy-over-maintenance-of-certification-for-grandfathered-physicians.html,2026-03-21T11:00:04Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,NPR,NPR,Interview: Mitski,"In this special episode, the beloved singer-songwriter performs four songs live and speaks with Raina Douris of NPR's World Cafe about her acclaimed new album, 'Nothing's About To Happen To Me.'Follow the World Cafe podcast for more live performances and inte…",https://www.npr.org/2026/03/21/nx-s1-5754996/interview-mitski,2026-03-21T11:00:01Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Lawyersgunsmoneyblog.com,Erik Loomis,"Erik Visits an American Grave, Part 2,104","This is the grave of Ernest “Fritz” Hollings. Born in 1922 in Charleston, South Carolina, Hollings was raised there and went to college there too, at The Citadel. He started early and graduated in 1942. Then it was of course time in World War II. He was induc…",https://www.lawyersgunsmoneyblog.com/2026/03/erik-visits-an-american-grave-part-2104,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.302,0.698,0.0,-0.3818,negative
global,Ms. Magazine,Carmen Rios,"They Dare, They Can, They Will: The History of Iceland’s Decades-Strong Women’s Strike Movement","On Oct. 24, 1975, 90 percent of the women in Iceland refused to go to work, care for their children or cook for their families. Instead, thousands gathered in Reykjavík and villages nationwide to demand gender equality.
Schools closed. Flights were canceled. …",https://msmagazine.com/2026/03/21/iceland-womens-strike-history-feminist/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.103,0.897,0.0,-0.128,negative
global,CinemaBlend,Laura Hurley,"Sylvester Stallone, Jean-Claude Van Damme And More Paid Tribute To Chuck Norris Following His Death",The actor was 86.,https://www.cinemablend.com/television/sylvester-stallone-jean-claude-van-damme-more-paid-tribute-chuck-norris-following-death,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.218,0.782,0.0,-0.5994,negative
global,Ms. Magazine,Genevieve Davis,A Movement Responds: Leaders Rally Around Dolores Huerta After Chávez Allegations,"In the wake of a New York Times investigation detailing allegations of sexual abuse by labor leader Cesar Chavez—including testimony from Dolores Huerta—a chorus of feminist leaders, organizers and advocates are rallying around Huerta, centering her story and…",https://msmagazine.com/2026/03/21/a-movement-responds-leaders-rally-around-dolores-huerta-after-chavez-allegations/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Pinstripe Alley,Kento Mizuno,"The Yankees’ three-peat didn’t ruin baseball, and neither will the Dodgers’ dominance","Are the Dodgers really “ruining baseball”? As Yankees fans, I believe we have a unique perspective on the issue.",https://www.pinstripealley.com/yankees-analysis-sabermetrics/180080/yankees-dodgers-three-peat-champions-world-series-payroll-spending-competitive-balance-attendance-tv-ratings,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.244,0.641,0.115,-0.4588,negative
global,Yahoo Entertainment,LA Times,Letters to Sports: WBC brings joy back to All-Star-level play,"Readers of the Los Angeles Times Sports section give their thoughts and opinions on the World Baseball Classic, Shohei Ohtani and the Lakers.",https://sports.yahoo.com/articles/letters-sports-wbc-brings-joy-110000011.html,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,0.563,0.437,0.7351,positive
global,Arsenal.com,,Team news: Four changes for West Ham clash,"Laia Codina, Smilla Holmberg, Taylor Hinds and Stina Blackstenius come in to face the Hammers",http://www.arsenal.com/news/team-news-four-changes-west-ham-clash,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,IGN,Sara Heritage,"Pokémon Pokopia is the Best Reason to Pick Up a Switch 2 Right Now, So Here's Your Best Options Available",,https://www.ign.com/articles/buying-nintendo-switch-2-for-pokemon-pokopia-worth-it,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,0.675,0.325,0.8646,positive
global,Crossway.org,Crossway,"Where, When, and Why Were Each of Paul’s Letters Written?","One recent commentary asserts simply and plausibly, “Paul’s primary purpose in writing Romans was to minister to the believers in Rome for whom he had an apostolic responsibility.”",https://www.crossway.org/articles/where-when-and-why-were-each-of-pauls-letters-written/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Gang Green Nation,John B,New York Jets Flight Connections 03/21/26,"Happy Saturday, Jets fans! Here are your Jets links to get this weekend started. Susanna Weir – S Andre Cisco on Re-Signing with the Jets: ‘No Place I’d Rather Be’ Antwan Staley – Demario Davis returns to Jets eyeing ‘shock the world’ season Michael Nania – I…",https://www.ganggreennation.com/new-york-jets-news/92540/new-york-jets-flight-connections-03-21-26,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,CinemaBlend,Nick Venable,How To Watch Saturday Night LIve UK And Stream The Sketch Comedy Free From Anywhere,With Tina Fey as the first guest host.,https://www.cinemablend.com/streaming-news/how-to-watch-saturday-night-live-uk,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,0.691,0.309,0.7003,positive
global,NPR,Rebecca Rosman,Meet the Dutch art detective who tracks down stolen masterpieces,"For 20 years, Dutch art detective Arthur Brand has acted as an intermediary between the police and people who know where stolen artwork might be hiding. He says patience and trust are everything.",https://www.npr.org/2026/03/21/nx-s1-5716061/dutch-art-detective-arthur-brand,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.218,0.544,0.238,0.0772,positive
global,Wired,Reece Rogers,I Tried DoorDash’s Tasks App and Saw the Bleak Future of AI Gig Work,"I recorded videos of myself doing laundry, scrambling eggs, and walking around the park in DoorDash’s new Tasks app, where gig workers are paid to train AI.",https://www.wired.com/story/i-tried-doordashs-tasks-app-and-saw-the-bleak-future-of-ai-gig-work/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Variety,Rudie Obias,Nike Drops New Air Jordan 1 High OG ‘Swarovski’ Sneakers: Here’s Where To Buy the Very High-End Pair Online,The Nike Air Jordan 1 has been an instant classic since Michael Jordan wore a pair during the 1984-85 NBA season. They are considered the “crème de la crème” in the sneaker world. But what happens when an icon in the luxury fashion world collaborates with Nik…,https://variety.com/2026/shopping/news/nike-swarovski-air-jordan-1-high-og-buy-sneakers-online-1236695046/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Ewtnnews.com,Anto Akkara,Church leaders in India slam government’s dismissal of religious freedom report,India’s government has rejected the findings in the 2026 report of the U.S. Commission on International Religious Freedom (USCIRF) amid increasing atrocities against minority Christians.,https://www.ewtnnews.com/world/asia-pacific/church-leaders-in-india-slam-government-s-dismissal-of-religious-freedom-report,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.165,0.57,0.266,0.3818,positive
global,Page Six,Sara Nathan,"Meghan Markle left Netflix ‘millions’ of dollars in the hole with severed As Ever deal: ‘They never saw a return,’ sources claim",Meghan Markle is in a jam as Netflix insiders continue to fume over her relationship with the company.,https://pagesix.com/2026/03/21/royal-family/meghan-markle-exit-from-netflix-cost-streamer-millions-sources/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.106,0.894,0.0,-0.3612,negative
global,The Atlantic,Brynn Tannehill,What If the United States Seizes Kharg Island?,The Trump administration is contemplating a move that could end or escalate the Iran war.,https://www.theatlantic.com/international/2026/03/iran-trump-kharg-island/686487/,2026-03-21T11:00:00Z,2026-03-22T11:10:54.757798,0.0,0.714,0.286,0.4215,positive
global,Marca,marca.com,"Jordan Anthony develops a blood clot, fails a doping test, and wins the 60-meter dash","Jordan Anthony is set to be the standard bearer for American speed. At 21 years of age, his debut at a major event could not have been more brilliant: gold in the 60 meters at the",https://www.marca.com/en/more-sports/2026/03/21/69be786922601d6b018b457e.html,2026-03-21T10:59:20Z,2026-03-22T11:10:54.757798,0.144,0.667,0.19,0.2263,positive
global,CNA,,Japan edge hosts Australia 1-0 to win Women's Asian Cup,"SYDNEY, March 21 : Japan edged tournament hosts Australia 1-0 in the Women's Asian Cup final on Saturday to win the continental title for the third time in the last four editions and disappoint a record crowd of 74,357 at Stadium Australia.Maika Hamano scored…",https://www.channelnewsasia.com/sport/japan-edge-hosts-australia-1-0-win-womens-asian-cup-6008711,2026-03-21T10:59:14Z,2026-03-22T11:10:54.757798,0.0,0.703,0.297,0.5859,positive
global,CNA,,Japan edge hosts Australia 1-0 to win women's Asian Cup,"Tottenham star Maika Hamano scored the only goal of the match against hosts Australia in front of a record-breaking 74,357 fans in Sydney.",https://www.channelnewsasia.com/sport/asian-cup-final-women-japan-beat-australia-afc-6008711,2026-03-21T10:59:00Z,2026-03-22T11:10:54.757798,0.0,0.703,0.297,0.5859,positive
global,Accurateitc.com,Krunal5516@gmail.com,How can digital marketing grow my business in Ahmedabad? - Accurate InfoTech (AIT),"How can digital marketing grow my business in Ahmedabad. Accurate InfoTech (AIT) provides expert SEO, PPC, and social media strategies to scale your ROI in 2026.",https://accurateitc.com/how-can-digital-marketing-grow-my-business-in-ahmedabad/,2026-03-21T10:58:45Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Exystence.net,exy,Jon Hopkins & Biggi Hilmars – Wilding (Original Soundtrack) (2026),"The Wilding soundtrack was produced in partnership by the English electronic musician Jon Hopkins and Icelandic soundtrack composer Biggi Hilmars. Hopkins‘ contributions mix electronically generated and/or processed sound effects, while Hilmars tends to empha…",https://exystence.net/blog/2026/03/21/jon-hopkins-biggi-hilmars-wilding-original-soundtrack-2026/,2026-03-21T10:58:39Z,2026-03-22T11:10:54.757798,0.0,0.796,0.204,0.3182,positive
global,Marca,marca.com,LeBron James had a close call with an alligator while trying to retrieve his golf ball,"LeBron James found himself in an unexpected and tense moment on the golf course, after a close encounter with an alligator highlighted a risky decision that quickly turned into a v",https://www.marca.com/en/basketball/nba/los-angeles-lakers/2026/03/21/69be79b9268e3e61628b45cf.html,2026-03-21T10:58:21Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Freerepublic.com,UK Dalily Mail,Trump's inner circle fumes at 'bull****' rumors that Tulsi Gabbard plans to RESIGN over Iran war.. as insiders say exit would make the President look like a 'warmonger',Director of National Intelligence Tulsi Gabbard fully intends to remain in her position despite rumors that she is planning to resign from President Donald Trump's administration in protest of the Iran war. Right-wing activist Laura Loomer announced on social…,https://freerepublic.com/focus/f-chat/4371573/posts,2026-03-21T10:57:47Z,2026-03-22T11:10:54.757798,0.321,0.613,0.067,-0.8602,negative
global,Pypi.org,,csfpy added to PyPI,An Analytical Engine for Non-Prismatic Structural Members,https://pypi.org/project/csfpy/,2026-03-21T10:57:08Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Yahoo Entertainment,,'3 ducks ke baad ... bat de de': Abhishek Sharma's message to Shubman Gill,"Despite a shaky start with three consecutive ducks at the T20 World Cup 2026, Abhishek Sharma found support from childhood friend Shubman Gill. Sharma humorously recounted seeking Gill's bat after his struggles. He later bounced back spectacularly, scoring a …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f2720d08-326d-4065-8f71-08ef0cc7cdc0,2026-03-21T10:57:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,The Times of India,Trisha Dey,"Baahubali, RRR director on Ranveer Singh’s Dhurandhar 2: ‘Takes guts to release a film 4 hours long’","Dhurandhar 2 is a box office success. Director SS Rajamouli has lauded the film, calling its script, cast, direction, and technical execution flawless. He highlighted Ranveer Singh's performance as a masterclass. The film's emotional stakes and writing kept a…",https://economictimes.indiatimes.com/magazines/panache/baahubali-rrr-director-on-ranveer-singhs-dhurandhar-2-takes-guts-to-release-a-film-4-hours-long/articleshow/129717387.cms,2026-03-21T10:56:53Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,ZyCrypto,Brenda Ngari,Grayscale Makes Bold Entry Into Spot Hyperliquid ETF Race Alongside Bitwise and 21Shares,"Grayscale has filed to launch a spot Hyperliquid ETF, joining Bitwise and 21Shares in pursuing a fund linked to Hyperliquid.",https://zycrypto.com/grayscale-makes-bold-entry-into-spot-hyperliquid-etf-race-alongside-bitwise-and-21shares/,2026-03-21T10:56:42Z,2026-03-22T11:10:54.757798,0.0,0.822,0.178,0.3818,positive
global,Duke Basketball Report,julian king,What’s Next For UNC?,Is UNC about to make a coaching change?,https://www.dukebasketballreport.com/acc/88164/whats-next-for-unc,2026-03-21T10:56:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Yahoo Entertainment,Associated Press,"Paris wins last downhill of World Cup season, week after Odermatt locked up discipline title","Italian veteran Dominik Paris beat Olympic champion Franjo von Allmen on Saturday to win the men’s downhill at the World Cup finals, a week after Marco Odermatt had locked up the season title in the discipline. Now a record five-time downhill winner in Kvitfj…",https://sports.yahoo.com/articles/paris-wins-last-downhill-world-105557521.html,2026-03-21T10:55:57Z,2026-03-22T11:10:54.757798,0.0,0.791,0.209,0.5719,positive
global,Pypi.org,himanshu@open.ai,smith-ai 3.0.0,"Advanced AGI AI Agent Framework - Multi-Method Reasoning, HTN Planning, Metacognition, World Model, Theory of Mind",https://pypi.org/project/smith-ai/3.0.0/,2026-03-21T10:55:16Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,English Premier League Index - Opta Stats,EPL Index,"Report: Man United star set to sign new £120,000-per-week contract","Manchester United Contracts Signal Stability and Ambition at Old TraffordManchester United appear to be laying the groundwork for a more stable and forward-thinking future, with fresh contract develop...",https://eplindex.com/144294/report-man-united-star-set-to-sign-new-120000-per-week-contract.html,2026-03-21T10:55:00Z,2026-03-22T11:10:54.757798,0.0,0.763,0.237,0.4215,positive
global,Slashdot.org,feedfeeder,"IEA urges swift cuts in oil demand, encourages remote work, less air travel - Euronews.com","IEA urges swift cuts in oil demand, encourages remote work, less air travelEuronews.com Work from home, drive slower and don't use gas cookers: IEA advice on weathering the global energy crisisCNBC New IEA report highlights options to ease oil price pressures…",https://slashdot.org/firehose.pl?op=view&amp;id=181066878,2026-03-21T10:52:50Z,2026-03-22T11:10:54.757798,0.191,0.567,0.242,0.25,positive
global,Dark Horizons,Garth Franklin,"Quick News: Ghost, Oak, Coppola, Crimson",Ghost Rider Ryan Gosling has teased on the Happy Sad Confused podcast that he’s had brief talks with Marvel Studios about a potential onscreen turn as Ghost Rider but it’s looking shaky. He says: “We’ll keep hope alive. Some discussions have been had. It’s a …,https://www.darkhorizons.com/quick-news-ghost-oak-coppola-crimson/,2026-03-21T10:52:31Z,2026-03-22T11:10:54.757798,0.315,0.685,0.0,-0.3182,negative
global,Yahoo Entertainment,,Italy's Paris claims first win of season in World Cup downhill finale,"Dominik Paris powered to his first World Cup victory of the season in the final downhill race of the campaign in Lillehammer on Saturday.Von Allmen threatened Paris's advantage as he targeted a third World Cup downhill victory of the campaign, but the Swiss c…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_11b4d0f4-1a4e-48f7-a54c-940f9f462961,2026-03-21T10:52:13Z,2026-03-22T11:10:54.757798,0.0,0.743,0.257,0.5859,positive
global,Bleeding Cool News,Rich Johnston,"DC Comics' Full June 2026 Solicits in The Daily LITG, 21st March 2026","DC Comics' Full June 2026 Solicits And Solicitations was the most-read story on Bleeding Cool yesterday, again. Lying In The Gutters is the daily runaround for the most-read stories the day before, as well as over the past seven years. Founded seventeen years…",https://bleedingcool.com/comics/dc-comics-full-june-2026-solicits-in-the-daily-litg-21st-march-2026/,2026-03-21T10:50:07Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,Motorsport.com,Rachit Thukral,MotoGP rookie Toprak Razgatlioglu surprises himself with third in rain-hit Brazil practice,"After a promising but ultimately point-less debut in Thailand, Razgatlioglu underlined his potential with a fine performance in Brazil GP practice",https://www.motorsport.com/motogp/news/motogp-rookie-toprak-razgatlioglu-surprises-himself-with-third-in-rain-hit-brazil-practice/10806936/,2026-03-21T10:50:03Z,2026-03-22T11:10:54.757798,0.0,0.853,0.147,0.2263,positive
global,Seattletransitblog.com,Michael Smith,Spring 2026 Service Change,"In just 7 days, the Link 2 Line will carry its first passengers across Lake Washington. The long awaited and heavily anticipated opening will cause a cascade of changes across the region’s bus network. Many of these changes will be implemented this Fall, but …",https://seattletransitblog.com/2026/03/21/spring-2026-service-change/,2026-03-21T10:50:00Z,2026-03-22T11:10:54.757798,0.0,1.0,0.0,0.0,neutral
global,The Times of India,Mannat Dora,Cursor founder clears air on Kimi model use in Composer 2: Here’s all you need to know,"Users had speculated that Composer 2, a new model designed to improve efficiency in software development workflows, was built on an external base model that was not disclosed at launch. In an X post, cofounder Aman Sanger acknowledged that they had indeed mis…",https://economictimes.indiatimes.com/tech/artificial-intelligence/cursor-clears-air-on-kimi-model-use-in-composer-2-heres-all-you-need-to-know/articleshow/129717767.cms,2026-03-21T10:48:45Z,2026-03-22T11:10:54.757798,0.0,0.925,0.075,0.0772,positive
global,The Times of India,ETtech,Cursor clears air on Kimi model use in Composer 2: Here’s all you need to know,"Users had speculated that Composer 2, a new model designed to improve efficiency in software development workflows, was built on an external base model that was not disclosed at launch. In an X post, cofounder Aman Sanger acknowledged that they had indeed mis…",https://economictimes.indiatimes.com/tech/technology/cursor-clears-air-on-kimi-model-use-in-composer-2-heres-all-you-need-to-know/articleshow/129717236.cms,2026-03-21T10:48:45Z,2026-03-22T11:10:54.757798,0.0,0.92,0.08,0.0772,positive
global,Marca,marca.com,"Keylor Navas' renewal with Pumas: negotiations progress, but no definitive agreement yet","The Pumas board of directors has made it a priority to extend the contract of the Costa Rican goalkeeper, whose contract expires at the end of the Clausura 2026.
Both parties have",https://www.marca.com/en/football/liga-mx/2026/03/21/69be762d22601d0c1c8b4584.html,2026-03-21T10:48:02Z,2026-03-22T11:10:54.757798,0.364,0.525,0.111,-0.6533,negative
global,Kuriositas.com,noreply@blogger.com (Admin),Tulip – a Charming Stop-Motion Adaptation of Thumbelina by Hans Christian Anderson,"If you are familiar with the story of Thumbelina, then I
suspect you will enjoy Tulip, as it is an adaptation of the Hans Christian
Andersen tale, cherished by generations of children and adults alike.  There are some differences in the telling,
here – so, fo…",https://www.kuriositas.com/2026/03/tulip-charming-stop-motion-adaptation.html,2026-03-21T10:47:43Z,2026-03-22T11:10:54.757798,0.0,0.743,0.257,0.5859,positive
